User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
#RestoreTheSnyderVerse🇨🇳,Mon 04 Jan 2021 18:36:11 GMT,#ReleaseTheAyerCut 🤡 @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/0noHWA6Jtm,https://twitter.com/user/show/status/1346163534313496580,1,1,0.2,und,,,,,
COMP7ONE #ZSJL,Mon 04 Jan 2021 18:35:53 GMT,@CutAyer @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar My Pleasure. Anything to help the MOVEMENT! #ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar,https://twitter.com/user/show/status/1346163459335942146,,1,0.05,English,The HUB,,,,
martha rolls collins,Mon 04 Jan 2021 18:35:29 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Done.,https://twitter.com/user/show/status/1346163355191443457,,,0.03,English,Ojai CA,,,,
Intrepid Warrior,Mon 04 Jan 2021 18:35:09 GMT,@hearmesteven @AnIllicitWriter @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Thanks.,https://twitter.com/user/show/status/1346163271766667264,,,0.76,English,San Diego California USA,,,,
Greg Poole,Mon 04 Jan 2021 18:34:36 GMT,Hey @ATT why do you keep disconnecting me when I call in to discuss my service? Someone please contact me.,https://twitter.com/user/show/status/1346163134155923457,,,0.83,English,Birmingham Alabama,,,,
#RestoreTheSnyderVerse🇨🇳,Mon 04 Jan 2021 18:34:26 GMT,#RestoreTheSnyderVerse @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/YIpow6s8D5,https://twitter.com/user/show/status/1346163090807783424,1,1,0.2,und,,,,,
Jazmin ❤,Mon 04 Jan 2021 18:33:02 GMT,@TMobileHelp @TMobile why is my bill almost $300 for 2 phones? @ATT help me!,https://twitter.com/user/show/status/1346162740570820609,,,0.02,English,,,,,
Katherine Yacelga,Mon 04 Jan 2021 18:32:53 GMT,Having to create Twitter to get customer service for your internet connection pretty ridiculous @ATT,https://twitter.com/user/show/status/1346162701362286592,,,,English,,,,,
#RestoreTheSnyderVerse🇨🇳,Mon 04 Jan 2021 18:32:34 GMT,#ReleaseTheAyerCut 🤡 @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/mIpnEP0Q8w,https://twitter.com/user/show/status/1346162622736035840,2,5,0.2,und,,,,,
Jafiny,Mon 04 Jan 2021 18:32:17 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz The only thing that talks is the all mighty dollar.  I have no problem being part of the cancel culture.  I will boycott cancel memberships not purchase remove my money etc. from any business that supports the subversion of Democracy.,https://twitter.com/user/show/status/1346162549964861441,,2,0.21,English,,,,,
Clem_Fandango,Mon 04 Jan 2021 18:32:12 GMT,@IntrepidWarrior @AnIllicitWriter @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab https://t.co/xtsYf48jl7,https://twitter.com/user/show/status/1346162529173553153,,1,0.06,und,The Matrix,,,,
Tim Gupta,Mon 04 Jan 2021 18:32:07 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz What do you say @ATT @CharlesSchwab  and @Citibank? Long time customer here.,https://twitter.com/user/show/status/1346162511242936326,,,0.06,English,,,,,
Cathy,Mon 04 Jan 2021 18:31:28 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @ATT  @Citibank and @UPS - I am a business owner who has used your services for decades.  Let me know your opinion of how @HawleyMO &amp; @tedcruz &amp; the #JimCrowCaucus are trying to disenfranchise voters and conspire to commit sedition.  I’m sure you know I have other options.,https://twitter.com/user/show/status/1346162346281074694,,,0.13,English,Florida,,,,
FUTURES Foundation,Mon 04 Jan 2021 18:30:53 GMT,We are thrilled to have received a grant for $2000 from @ATT! Through the grant Students will design &amp; engineer a real-life solution to 1 of 3 environmental issues: invasive plants fire and vandalism. https://t.co/wK6hJ0MX9C #ATT #ATTCARES #ATTIMPACT @chapman_louise,https://twitter.com/user/show/status/1346162200466042882,1,6,6.83,English,Daytona Beach FL,,,,
Intrepid Warrior,Mon 04 Jan 2021 18:30:30 GMT,@hearmesteven @AnIllicitWriter @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab May I borrow?,https://twitter.com/user/show/status/1346162102906458112,,1,0.76,English,San Diego California USA,,,,
blujae💙,Mon 04 Jan 2021 18:29:50 GMT,Yo @ATT worst company ever yo I tried to hold on for a month and I regret it,https://twitter.com/user/show/status/1346161934790504449,,,0.69,English,Baltimore MD,,,,
Joliet Jake,Mon 04 Jan 2021 18:29:21 GMT,@ATTHelp Need bill credit for my phone.  Twice a squirrel has chewed wires.  Been without landline for 4 days straight two times...and of course nobody answers the phones @att,https://twitter.com/user/show/status/1346161812815962113,,,0.04,English,Outside Detroit MI,,,,
KK 🐈🌼,Mon 04 Jan 2021 18:28:57 GMT,Okay @ATT I need someone who can help me with an issue that has been ongoing since November. I’ve made multiple phone calls and basically I’m just out $800.,https://twitter.com/user/show/status/1346161711196364802,,1,1.01,English,Auburn Hills MI,,,,
Miriam,Mon 04 Jan 2021 18:28:34 GMT,Pro tip: don’t call @ATT customer service unless you want your day to suck. 😫@ATTHelp,https://twitter.com/user/show/status/1346161617470447616,,,6.52,English,,,,,
Roberto Rios,Mon 04 Jan 2021 18:28:29 GMT,@ATT how is posible that your store personnel can’t edit a service order generated by phone?,https://twitter.com/user/show/status/1346161596071079936,,,0.2,English,Puerto Rico USA,,,,
Arnold Ziffell,Mon 04 Jan 2021 18:27:02 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Speak out NOW @ATT @CharlesSchwab @Citibank @UPS!!Your silence only implies agreement with sedition!Do you stand for #America or do you support #Treason?#SpeakOut or #Boycott these companies!,https://twitter.com/user/show/status/1346161232387051521,,,0.21,English,,,,,
Bridget,Mon 04 Jan 2021 18:26:41 GMT,@att @CharlesSchwab @Citibank @ups what do you say? https://t.co/qm53Nqtn2i,https://twitter.com/user/show/status/1346161143266611205,,,0.08,English,,,,,
GameDog,Mon 04 Jan 2021 18:24:46 GMT,@GussyGus_777 @JoanBeignet @ATT I'd stay away from boost mobile if you can. Biggest nightmare I've ever had,https://twitter.com/user/show/status/1346160659180957697,,1,,English,,,,,
Matthew #RestoreTheSnyderVerse,Mon 04 Jan 2021 18:24:37 GMT,#MakeTheBatfleckMovie #BatfleckForever #RestoreTheSnyderVerse #SnyderCut @BenAffleck @ZackSnyder @ATT @WarnerMedia @hbomax https://t.co/py5w6h1cbZ,https://twitter.com/user/show/status/1346160621461655554,4,7,6.39,und,United Kingdom,,,,
Benedict Tя☭mp,Mon 04 Jan 2021 18:24:23 GMT,If you are an @ATT @CharlesSchwab @Citibank or @UPS customer ask them if they approve of how @HawleyMO &amp; @tedcruz &amp; the #JimCrowCaucus are trying to disenfranchise Black voters. Their corporate donations go to these Senators. Do they approve? https://t.co/D7zDI26bHY,https://twitter.com/user/show/status/1346160564247126016,,1,3.8,English,Illinois 6th Congress District,,,,
Karenincolorado,Mon 04 Jan 2021 18:24:15 GMT,@MCBaileyTX @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I stand with you on this!,https://twitter.com/user/show/status/1346160529245499392,,1,,English,Colorado USA,,,,
Larry Paise,Mon 04 Jan 2021 18:24:10 GMT,@ATT @CharlesSchwab @Citibank @UPSJust wondering if you guy still feel good about supporting the #SeditionCaucus I'm one of your customers.Get your corporate house in order or I'll be s former customer.@NicolleDWallace @stuartpstevens @ProjectLincoln https://t.co/TRGkDZBYnb,https://twitter.com/user/show/status/1346160508030705664,,,0.08,English,Seattle WA,,,,
Bradley Balls,Mon 04 Jan 2021 18:23:16 GMT,@HudsonJones22 @ATT @ATTHelp Little pussy boy having a bad day?,https://twitter.com/user/show/status/1346160280863174667,,,0.1,English,Chicago IL,,,,
🌐,Mon 04 Jan 2021 18:22:51 GMT,@ATT literally has the worst customer service .,https://twitter.com/user/show/status/1346160176244674565,,,0.4,English,,,,,
erika u.,Mon 04 Jan 2021 18:22:32 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz citibank public relations 212-793-0710,https://twitter.com/user/show/status/1346160100185174016,,,0.11,English,nc,,,,
carol,Mon 04 Jan 2021 18:22:15 GMT,@ATT stop your support of the Sedition Caucus representatives &amp; senators or i stop supporting you with my business,https://twitter.com/user/show/status/1346160025690132480,,,0.05,English,Columbus OH,,,,
Flip the Senate 🇺🇸🇺🇸🇺🇸,Mon 04 Jan 2021 18:21:46 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I am a customer of all and am completely appalled. Soon to be an ex-customer. I despise fascism and refuse to support any business that take such an anti-democracy stance.,https://twitter.com/user/show/status/1346159904625725442,1,3,2.08,English,USA,,,,
Jacklyn Phillips,Mon 04 Jan 2021 18:21:38 GMT,I have waited countless hours on hold to try to resolve cancelling an @amazon music subscription with @ATT who claims the subscription isn't with them. Can someone help? https://t.co/atTAbNvl2q,https://twitter.com/user/show/status/1346159870266011648,,,0.19,English,,,,,
Kimerz7,Mon 04 Jan 2021 18:21:06 GMT,@ATT Your customers need to know where you stand on democracy. https://t.co/TZ6yhVmZwn,https://twitter.com/user/show/status/1346159738610982912,,,0.04,English,,,,,
Andrew Ellery,Mon 04 Jan 2021 18:18:48 GMT,love it #RestoreTheSnyderVerse  @hbomax @ATT https://t.co/64QLZqnHR0,https://twitter.com/user/show/status/1346159159029456902,,,0.67,English,,,,,
Catherine,Mon 04 Jan 2021 18:18:40 GMT,@ATT are you really backing trumps sedation? I've been a customer for 20 years...... I need an answer.,https://twitter.com/user/show/status/1346159125751767042,,,0.06,English,,,,,
Amy Rovin,Mon 04 Jan 2021 18:18:32 GMT,@IrishGypsyWolf @stuartpstevens @HawleyMO @tedcruz @Citibank @UPS @ATT @CharlesSchwab @ChipotleTweets @booksamillion @Barbie @Mattel @goodsuniteus @ChipotleJobs I feel your pain,https://twitter.com/user/show/status/1346159091899576325,,1,2.14,English,,,,,
Peggy Landers,Mon 04 Jan 2021 18:18:03 GMT,Speak up @ATT @UPS @Citibank! Many of your customers are waiting. https://t.co/BagvBzwTMc,https://twitter.com/user/show/status/1346158969342095360,,,0.67,English,,,,,
CRNK Cross,Mon 04 Jan 2021 18:17:40 GMT,@ATT At&amp;t lady you are so hot can you go look at this cursed fortnite video from @gdogggaming it made me want to die https://t.co/1APJ7Escjy,https://twitter.com/user/show/status/1346158872176840704,,1,0.09,English,,,,,
DoM1NATOR,Mon 04 Jan 2021 18:16:46 GMT,👀 @ATT @Cloud9 https://t.co/c9kew6BcPN,https://twitter.com/user/show/status/1346158645453721601,,1,0.51,und,NYC,,,,
🍑#VoteYourOssoff #VoteForWarnock 🍑,Mon 04 Jan 2021 18:15:46 GMT,@Jeannine8Carol @NicolleDWallace @ATT Yes and they in on the list of GOP supporters hence #TrumpianCult #KoolaidCult,https://twitter.com/user/show/status/1346158395842322432,,,3.89,English,Trumplandia Wisconsin,,,,
Mattsburgh,Mon 04 Jan 2021 18:14:35 GMT,oh one more gem.  @ATT  also insinuated that I lied about my mom being deceased at the time I went into the store.  Read my tweets.  I referred to her as my deceased mother b/c I wrote the tweet a few days ago and my mother is deceased.  I did not say I was,https://twitter.com/user/show/status/1346158098646523904,,,0.02,English,,,,,
Shake it,Mon 04 Jan 2021 18:14:31 GMT,@ATT do you approve of the actions of @tedcruz.  I am looking for a new cell provider that doesn’t donate to people actively trying to subvert elections.,https://twitter.com/user/show/status/1346158081990918148,,,0.02,English,Lombard IL,,,,
Helen Hart,Mon 04 Jan 2021 18:13:50 GMT,@BenedettaLambe1 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Hello Verizon?,https://twitter.com/user/show/status/1346157910162857984,,,0.3,Spanish; Castilian,South Dakota,,,,
oh Lort E's trynaTwitstabook🤞,Mon 04 Jan 2021 18:13:25 GMT,@ATT today is the third try to get service here at home. First try the salesman had written the order wrong second try the tech ghosted us. What are the odds we actually get the service we requested today after HOURS of wasted waiting?,https://twitter.com/user/show/status/1346157802788691969,,,,English,Mississippi USA,,,,
The Nauthority #AssociateProducer #TPZ #ZSJL #AOTD,Mon 04 Jan 2021 18:12:02 GMT,Being a badass has to be backed up not made up. @ZackSnyder and @GalGadot do it perfectly 👌🏼 @WarnerMedia @hbomax @ATT @warnerbros https://t.co/7DqRu6KR8R https://t.co/RKaRryONAC,https://twitter.com/user/show/status/1346157454929911814,2,20,2.43,English,Chicago IL,,,,
Dolly Madison ✌🏻,Mon 04 Jan 2021 18:11:39 GMT,I’m surprised @HBO didn’t pick this film up but then I remembered they are now unfortunately owned by @ATT who donates to GOP politicians who want to overthrow our free &amp; fair election of Joe Biden &amp; Kamala Harris &amp; disenfranchise 81 million Americans❗️ https://t.co/TVfwSe2rFs,https://twitter.com/user/show/status/1346157360801169414,,1,9.96,English,The Forest Cities,,,,
Mattsburgh,Mon 04 Jan 2021 18:10:30 GMT,We have an update.  @ATT called me again do play Lucy to my Charlie Brown all over again.  Told me how they wanted to fix the problem  verify my identity and the account  and fix the problem.   Next thing I know they're again,https://twitter.com/user/show/status/1346157069473353730,,,0.02,English,,,,,
TBBarnes,Mon 04 Jan 2021 18:09:54 GMT,@ATT why do you support a seditious us senator?,https://twitter.com/user/show/status/1346156918767697920,,,0.03,English,Yuba City CA,,,,
Amy,Mon 04 Jan 2021 18:09:40 GMT,@FormerlyCBM @ATT My friend had AT&amp;T for decades long before the Internet. She gave up on them when they wouldn’t accept cash for payment at one of their stores. She now has T-Mobile for her phone &amp; Xfinity for the Internet. No problems so far!!!,https://twitter.com/user/show/status/1346156860102107140,,,2.22,English,Planet Earth,,,,
Kate McKay,Mon 04 Jan 2021 18:09:06 GMT,I’d like to know how many others out there got a new phone with @ATT’s ‘upgrade your phone and send us your old phone promotion’ and AT&amp;T claimed they never received the old phone and is now you’re being charged more per month. I know I’m not the only one. #Scam,https://twitter.com/user/show/status/1346156718724706307,,,0.4,English,,,,,
Jeb,Mon 04 Jan 2021 18:09:04 GMT,@stuartpstevens @ATT @CharlesSchwab @UPS @HawleyMO @tedcruz You are companies I admire and spend money with. I cannot believe that you support these traitors who believe in nothing but their own ambitions. Look at Cruz trump called his wife ugly but he has no problem with selling her out. He’s a loser. And by connection you maybe too.,https://twitter.com/user/show/status/1346156710575149058,,,,English,Philadelphia PA,,,,
matthew bamonte,Mon 04 Jan 2021 18:08:57 GMT,@ATT here again because y’all’s internet is FUCKING TRASH!! FILE FOR BANKRUPTCY BECAUSE YALL HAVE BO BRSIN CELLS ON HOW TO WORK WIFI,https://twitter.com/user/show/status/1346156681563136001,,,0.01,English,Florida ,,,,
Mari Lynn C. Young,Mon 04 Jan 2021 18:08:56 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Don't forget RoJo from WI. A.K.A. the "WI Russian Ass-et".,https://twitter.com/user/show/status/1346156675569504262,,,0.05,English,Milwaukee,,,,
Alejandro Ricardez,Mon 04 Jan 2021 18:08:21 GMT,This should be a limited series on @hbomax @WarnerMedia @ATT the mission to recover the Mother Box 📦. The journey of Lucy Sameer Charlie and chief with a Diana Prince cameo @GalGadot this would be awesome #MissionMotherBox #UsUnited #RestoreTheSnyderVerse https://t.co/mtgOwu9dxM,https://twitter.com/user/show/status/1346156530287091713,,,0.08,English,San Jose CA,,,,
Marslove,Mon 04 Jan 2021 18:08:17 GMT,💚💚 #ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/pYfZjR4rn8 https://t.co/C7jDD25iZF,https://twitter.com/user/show/status/1346156510238416902,2,11,2.28,und,Nordrhein-Westfalen Germany ,,,,
Amy,Mon 04 Jan 2021 18:07:28 GMT,@martinfan @FormerlyCBM @ATT #MeToo,https://twitter.com/user/show/status/1346156306672058370,,1,2.22,und,Planet Earth,,,,
Straight Edge Saint,Mon 04 Jan 2021 18:06:50 GMT,@BatfleckMovie @ZackSnyder @BenAffleck @jasonkilar @hbomax @WarnerMedia @ATT @hbomax @jasonkilar @wbpictures @JimLee #JonHammForBatmanAffleck is past his sell by date we’ve all seen the state of him lately (yeesh) so #JonHammForBatman https://t.co/ZhaemNR09G,https://twitter.com/user/show/status/1346156145350733825,,,0.12,English,Hull England,,,,
Bethann Morris,Mon 04 Jan 2021 18:06:15 GMT,@Vaw511 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz So many scofflaws among these big corporations!,https://twitter.com/user/show/status/1346156002152951809,,,0.41,English,The Northeast Kingdom,,,,
Techie Music Guy,Mon 04 Jan 2021 18:04:53 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @ATT and @UPS I will not use either unless you denounce the seditious actions of these senators.,https://twitter.com/user/show/status/1346155658329075712,,,,English,Austin TX,,,,
JOKER,Mon 04 Jan 2021 18:04:37 GMT,Don't forget January 16th #ReleaseTheAyerCut @DavidAyerMovies @hbomax@ATT @WarnerMedia@jasonkilar        @CutAyer https://t.co/IjqtDjn8g7,https://twitter.com/user/show/status/1346155587504107520,1,9,0.04,English,,,,,
Straight Edge Saint,Mon 04 Jan 2021 18:04:37 GMT,@BatfleckMovie @ZackSnyder @BenAffleck @jasonkilar @hbomax @WarnerMedia @ATT #TheBatmanIsComing https://t.co/UJ8yFqSYyn,https://twitter.com/user/show/status/1346155587688665092,,,0.12,und,Hull England,,,,
sheila 🙏🏻🧘🏼‍♀️🙏🏻,Mon 04 Jan 2021 18:04:27 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I don’t do these...but can’t wait till those I do are on your lists.,https://twitter.com/user/show/status/1346155546613854211,,,0.41,English,Florida USA,,,,
John Toste,Mon 04 Jan 2021 18:04:22 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz I'm a customer of @ATT and @UPS I will certainly look for other options if they continue to support anti-democracy activities.,https://twitter.com/user/show/status/1346155527101931520,,,0.16,English,,,,,
david,Mon 04 Jan 2021 18:03:52 GMT,@ATT  @UPS    So you guys support sedition?,https://twitter.com/user/show/status/1346155401411227649,,,,English,Pennsylvania USA,,,,
OS🦇💕,Mon 04 Jan 2021 18:03:48 GMT,@ATT why is it that every time i go home and come back I have no service when i put my chip back in  and I giving y’all that big $50 a month.. WHY? https://t.co/JNM38e3VZ7,https://twitter.com/user/show/status/1346155384977977347,,,0.77,English,Columbus OH,,,,
Oralia,Mon 04 Jan 2021 18:02:32 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Is corporate America so caught up on their tax breaks that they are willing to circumvent an election by backing seditious and treasonous Republican members of Congress?,https://twitter.com/user/show/status/1346155065669775366,,,0.09,English,,,,,
Yash Kamat,Mon 04 Jan 2021 18:02:12 GMT,I think @ZackSnyder should Release #ZackSnyderJusticeLeague  On MARCH 1st 2021 on His Birthday!! The Man Is Love And I think We All Will Be Eternally Happy!! @HBOMaxHelp @hbomax @ATT @jasonkilar It Already is Highly Fucking Anticipated And This Would Be CHERRY on Top!!! https://t.co/wnJtAwwwod,https://twitter.com/user/show/status/1346154981334794241,2,2,0.12,English,Talegaon Dabhade India,,,,
Like You But Different 🌊,Mon 04 Jan 2021 18:02:02 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Just sent tweet to AT&amp;T  Will cancel service.,https://twitter.com/user/show/status/1346154940662755328,,,0.15,English,Blue Ridge Mountains,,,,
Like You But Different 🌊,Mon 04 Jan 2021 18:00:58 GMT,@ATT I've been a customer for many years but object to your corporate sponsorship of Senators Hawley and Cruz. They are attempting to overthrow a free and fair election. I will be moving my business to one of your competitors.,https://twitter.com/user/show/status/1346154672176975873,,,0.15,English,Blue Ridge Mountains,,,,
Bob Williams,Mon 04 Jan 2021 18:00:47 GMT,The @ATT corporate PAC gave @RepLeeZeldin $10000. And now he's trying to throw the election for Trump. You have choices for phone service. https://t.co/Qhi9C3yK7O,https://twitter.com/user/show/status/1346154625846669312,,1,0.9,English,Southampton NY,,,,
Jason S.,Mon 04 Jan 2021 18:00:06 GMT,@TheSkepticalV @ATT I work for one of their competitors.  Let me know if you want a friends and family code... :),https://twitter.com/user/show/status/1346154452542136327,,,0.03,English,,,,,
JOKER,Mon 04 Jan 2021 17:59:36 GMT,#ReleaseTheAyerCut @DavidAyerMovies @hbomax@ATT @WarnerMedia@jasonkilar        @CutAyer https://t.co/egYklluA9K,https://twitter.com/user/show/status/1346154326323060738,3,6,0.03,und,,,,,
@CitizenComment1,Mon 04 Jan 2021 17:59:05 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Had an interesting summer with UPS not sending me my postcards to fill out...several times I ordered postcards that said on the front "VOTE BLUE". Had to file complaints each time with NO ANSWER just "lost". Tracking showed they were in the station each time. HUH.,https://twitter.com/user/show/status/1346154197700337664,,1,0.19,English,United States,,,,
Oliverdapup,Mon 04 Jan 2021 17:58:51 GMT,@stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Also please know that Southwest Airlines Pilots Assn @SouthwestAir make donations to @tedcruz,https://twitter.com/user/show/status/1346154136153317377,,,,English,,,,,
Marslove,Mon 04 Jan 2021 17:58:25 GMT,💚💚 #ReleaseTheAyerCut @DavidAyerMovies @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/pOldGzQa72,https://twitter.com/user/show/status/1346154028678467588,2,6,1.9,und,Nordrhein-Westfalen Germany ,,,,
n,Mon 04 Jan 2021 17:58:09 GMT,@ATT stop,https://twitter.com/user/show/status/1346153963209555969,,,,English,,,,,
Just Another Joe 🇺🇸,Mon 04 Jan 2021 17:57:16 GMT,@ATT I am a long time customer of yours. Your support for the #JimCrowCaucus is causing me to look elsewhere for phone service. Lots of other options out there.,https://twitter.com/user/show/status/1346153739770605568,,,0.01,English,Long Island NY,,,,
Eric ⓥ Lindstrom,Mon 04 Jan 2021 17:56:08 GMT,About to drop @ATT. https://t.co/h8RMSY3mPx,https://twitter.com/user/show/status/1346153453186396167,,1,19.35,English,Ithaca NY,,,,
Vegas odds #12,Mon 04 Jan 2021 17:54:48 GMT,@oliverdapup @BenedettaLambe1 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @VZWSupport @Verizon Thanks! Forgot about the merger.,https://twitter.com/user/show/status/1346153116966785027,,,0.34,English,Illinois USA,,,,
Andrew Series X,Mon 04 Jan 2021 17:53:58 GMT,.@ATT is the ass cancer of phone companies. Went into a store and canceled my account a month ago. Still somehow getting charges on my card...,https://twitter.com/user/show/status/1346152910028201984,,1,0.42,English,Atlanta,,,,
sriparna,Mon 04 Jan 2021 17:53:03 GMT,Even if you live in an old popular suburban neighborhood you still can’t get a good internet service with @ATT. @Xfinity isn’t available and there are no other options when the whole family works from home and needs dependable internet service.,https://twitter.com/user/show/status/1346152678091591681,,,0.01,English,,,,,
Jorge Blanco,Mon 04 Jan 2021 17:52:47 GMT,@ja_flores52 @mexnewz @HectorVillarri @WalterElizondo @DarkKnightMty @noefgarza @Yazmohamed @cesarmty @blancoduran @reportecoco @ATTMx @ATT @ATTMxAyuda @SCT_mx @quejascofetel @COFETEL_MX @Profeco Pasa seguido.  :(,https://twitter.com/user/show/status/1346152612605919232,1,1,4.64,Spanish; Castilian,,,,,
Looney4Real,Mon 04 Jan 2021 17:52:00 GMT,@att 64 hrs taken off from work to get the internet and services installed.  Still waiting.  Just received notification that the technician will not be arriving as scheduled.   Will you all reimburse me for time missed from work waiting for service?  WTF is wrong with UR service?,https://twitter.com/user/show/status/1346152412910936064,,,,English,,,,,
(Ann S Novus),Mon 04 Jan 2021 17:51:40 GMT,@ATT @CharlesSchwab Please explain why you support political campaigns of those who are seditionists and disenfranchise Black voters. Will take my business elsewhere (including @DIRECTV ). @HawleyMO @tedcruz,https://twitter.com/user/show/status/1346152328420679680,,,0.01,English,,,,,
Oliverdapup,Mon 04 Jan 2021 17:51:32 GMT,@scorpio_19_11 @BenedettaLambe1 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz @VZWSupport don't I am on the phone now with @Verizon @ATT owns them so it is the same thing. I am getting rid of @Verizon.,https://twitter.com/user/show/status/1346152295810162692,,5,,English,,,,,
Born2Chill,Mon 04 Jan 2021 17:51:15 GMT,@stuartpstevens @Qwarktastic2 @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz It seems clear that they do approve. This is just a continuation of Trump's &amp; GOP's racism &amp; their assault on our democracy. It has been happening &amp; escalating since 2016.,https://twitter.com/user/show/status/1346152225698152451,,,0.41,English,,,,,
Karen Smith,Mon 04 Jan 2021 17:50:40 GMT,I too am a longtime customer @att.  Phone cable internet.  Do you support autocracy sedition and illegality?  Do you think my vote shouldn’t count to assuage the feelings of a naked emperor? https://t.co/ydhc6W2QJO,https://twitter.com/user/show/status/1346152077077204993,,1,0.63,English,Michigan USA,,,,
Freddie0617,Mon 04 Jan 2021 17:49:27 GMT,@ATT @CharlesSchwab @Citibank  @UPS https://t.co/FC1ZiZxOHh,https://twitter.com/user/show/status/1346151772512006152,,,0.02,und,,,,,
Gomer The Cat😺,Mon 04 Jan 2021 17:48:11 GMT,@Vaw511 @stuartpstevens @ATT @CharlesSchwab @Citibank @UPS @HawleyMO @tedcruz Full list needed of corporate co-conspirators.Cut off the money flow to both the corporations and the traitors.Where is a comprehensive list of corporate donations to politicians?,https://twitter.com/user/show/status/1346151454734757889,,1,0.09,English,Wherever I want to sit.,,,,
iamatthepool,Mon 04 Jan 2021 17:47:43 GMT,@ATTNEWS @ATT you had better rethink your decision to support this coup and these traitors! I guarantee you we will pull our internet business from you! We want to see a disclaimer NOW! https://t.co/jRBqPO80Em,https://twitter.com/user/show/status/1346151335377457154,,,0.11,English,North Carolina USA,,,,
Batman Says trump is a loser,Mon 04 Jan 2021 17:47:37 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The faces and names of traitors and fascists.  #VoteThemOut,https://twitter.com/user/show/status/1346151309800517638,,,1.02,English,Massachusetts USA,,,,
Sherri Park 🌊🌊🌊,Mon 04 Jan 2021 17:47:05 GMT,I am an @ATT @CharlesSchwab and @UPS customer and stockholder. Do you approve of how @HawleyMO &amp; @tedcruz &amp; the #JimCrowCaucus are trying to disenfranchise Black voters? Your corporate donations go to these Senators. Do you approve?,https://twitter.com/user/show/status/1346151176073478144,,,12.46,English,Utah,,,,
RonnieA,Mon 04 Jan 2021 17:46:36 GMT,@ATT Your political donations are going to seditionists who are trying to throw out the votes of millions of Americans including my own.  I'm an AT&amp;T customer who is re-thinking where I direct my money.  Perhaps you should do the same.,https://twitter.com/user/show/status/1346151054426189826,,,,English,,,,,
🌙 Gibson Grimoire 🌙,Mon 04 Jan 2021 17:45:33 GMT,Hey @ATT why am I being asked to pay for a technical support service to find out what's preventing me from accessing my insurance provider's website on your fiber internet? I literally cannot be the only subscriber with Cigna.,https://twitter.com/user/show/status/1346150792768716803,,,0.2,English,,,,,
